student_no,name,class_name,major,grade_year
9000001,,示例班级A,示例专业,2026
9000002,,示例班级A,示例专业,2026
9000003,,示例班级A,示例专业,2026
9000004,,示例班级A,示例专业,2026
9000005,,示例班级A,示例专业,2026
9000006,,示例班级A,示例专业,2026
9000007,,示例班级A,示例专业,2026
9000008,,示例班级A,示例专业,2026
9000009,,示例班级A,示例专业,2026
9000010,,示例班级A,示例专业,2026
9000011,,示例班级A,示例专业,2026
9000012,,示例班级A,示例专业,2026
9000013,,示例班级A,示例专业,2026
9000014,,示例班级A,示例专业,2026
9000015,,示例班级A,示例专业,2026
9000016,,示例班级A,示例专业,2026
9000017,,示例班级A,示例专业,2026
9000018,,示例班级A,示例专业,2026
9000019,,示例班级A,示例专业,2026
9000020,,示例班级A,示例专业,2026
9000021,,示例班级A,示例专业,2026
9000022,,示例班级A,示例专业,2026
9000023,,示例班级A,示例专业,2026
9000024,,示例班级A,示例专业,2026
9000025,,示例班级A,示例专业,2026
9000026,,示例班级A,示例专业,2026
9000027,,示例班级A,示例专业,2026
9000028,,示例班级A,示例专业,2026
9000029,,示例班级A,示例专业,2026
9000030,,示例班级A,示例专业,2026
9000031,,示例班级B,示例专业,2026
9000032,,示例班级B,示例专业,2026
9000033,,示例班级B,示例专业,2026
9000034,,示例班级B,示例专业,2026
9000035,,示例班级B,示例专业,2026
9000036,,示例班级B,示例专业,2026
9000037,,示例班级B,示例专业,2026
9000038,,示例班级B,示例专业,2026
9000039,,示例班级B,示例专业,2026
9000040,,示例班级B,示例专业,2026
9000041,,示例班级B,示例专业,2026
9000042,,示例班级B,示例专业,2026
9000043,,示例班级B,示例专业,2026
9000044,,示例班级B,示例专业,2026
9000045,,示例班级B,示例专业,2026
9000046,,示例班级B,示例专业,2026
9000047,,示例班级B,示例专业,2026
9000048,,示例班级B,示例专业,2026
9000049,,示例班级B,示例专业,2026
9000050,,示例班级B,示例专业,2026
9000051,,示例班级B,示例专业,2026
9000052,,示例班级B,示例专业,2026
9000053,,示例班级B,示例专业,2026
9000054,,示例班级B,示例专业,2026
9000055,,示例班级B,示例专业,2026
9000056,,示例班级B,示例专业,2026
9000057,,示例班级B,示例专业,2026
9000058,,示例班级B,示例专业,2026
9000059,,示例班级B,示例专业,2026
9000060,,示例班级B,示例专业,2026
