student_no,name,class_name,major,grade_year
2021001,,计算机2101,计算机科学与技术,2021
2021002,,计算机2101,计算机科学与技术,2021
2021003,,计算机2101,计算机科学与技术,2021
2021004,,计算机2101,计算机科学与技术,2021
2021005,,计算机2101,计算机科学与技术,2021
2021006,,计算机2101,计算机科学与技术,2021
2021007,,计算机2101,计算机科学与技术,2021
2021008,,计算机2101,计算机科学与技术,2021
2021009,,计算机2101,计算机科学与技术,2021
2021010,,计算机2101,计算机科学与技术,2021
2021011,,计算机2101,计算机科学与技术,2021
2021012,,计算机2101,计算机科学与技术,2021
2021013,,计算机2101,计算机科学与技术,2021
2021014,,计算机2101,计算机科学与技术,2021
2021015,,计算机2101,计算机科学与技术,2021
2021016,,计算机2101,计算机科学与技术,2021
2021017,,计算机2101,计算机科学与技术,2021
2021018,,计算机2101,计算机科学与技术,2021
2021019,,计算机2101,计算机科学与技术,2021
2021020,,计算机2101,计算机科学与技术,2021
2021021,,计算机2101,计算机科学与技术,2021
2021022,,计算机2101,计算机科学与技术,2021
2021023,,计算机2101,计算机科学与技术,2021
2021024,,计算机2101,计算机科学与技术,2021
2021025,,计算机2101,计算机科学与技术,2021
2021026,,计算机2101,计算机科学与技术,2021
2021027,,计算机2101,计算机科学与技术,2021
2021028,,计算机2101,计算机科学与技术,2021
2021029,,计算机2101,计算机科学与技术,2021
2021030,,计算机2101,计算机科学与技术,2021
2021031,,计算机2102,计算机科学与技术,2021
2021032,,计算机2102,计算机科学与技术,2021
2021033,,计算机2102,计算机科学与技术,2021
2021034,,计算机2102,计算机科学与技术,2021
2021035,,计算机2102,计算机科学与技术,2021
2021036,,计算机2102,计算机科学与技术,2021
2021037,,计算机2102,计算机科学与技术,2021
2021038,,计算机2102,计算机科学与技术,2021
2021039,,计算机2102,计算机科学与技术,2021
2021040,,计算机2102,计算机科学与技术,2021
2021041,,计算机2102,计算机科学与技术,2021
2021042,,计算机2102,计算机科学与技术,2021
2021043,,计算机2102,计算机科学与技术,2021
2021044,,计算机2102,计算机科学与技术,2021
2021045,,计算机2102,计算机科学与技术,2021
2021046,,计算机2102,计算机科学与技术,2021
2021047,,计算机2102,计算机科学与技术,2021
2021048,,计算机2102,计算机科学与技术,2021
2021049,,计算机2102,计算机科学与技术,2021
2021050,,计算机2102,计算机科学与技术,2021
2021051,,计算机2102,计算机科学与技术,2021
2021052,,计算机2102,计算机科学与技术,2021
2021053,,计算机2102,计算机科学与技术,2021
2021054,,计算机2102,计算机科学与技术,2021
2021055,,计算机2102,计算机科学与技术,2021
2021056,,计算机2102,计算机科学与技术,2021
2021057,,计算机2102,计算机科学与技术,2021
2021058,,计算机2102,计算机科学与技术,2021
2021059,,计算机2102,计算机科学与技术,2021
2021060,,计算机2102,计算机科学与技术,2021
