student_no,course_id,exam_type,total_score
9000001,1,final,59
9000002,1,final,63
9000003,1,final,67
9000004,1,final,71
9000005,1,final,75
9000006,1,final,79
9000007,1,final,83
9000008,1,final,87
9000009,1,final,91
9000010,1,final,95
9000011,1,final,56
9000012,1,final,60
9000013,1,final,64
9000014,1,final,68
9000015,1,final,72
9000016,1,final,76
9000017,1,final,58
9000018,1,final,84
9000019,1,final,88
9000020,1,final,92
9000021,1,final,96
9000022,1,final,57
9000023,1,final,61
9000024,1,final,65
9000025,1,final,69
9000026,1,final,73
9000027,1,final,77
9000028,1,final,81
9000029,1,final,85
9000030,1,final,89
9000031,1,final,93
9000032,1,final,97
9000033,1,final,58
9000034,1,final,58
9000035,1,final,66
9000036,1,final,70
9000037,1,final,74
9000038,1,final,78
9000039,1,final,82
9000040,1,final,86
9000041,1,final,90
9000042,1,final,94
9000043,1,final,55
9000044,1,final,59
9000045,1,final,63
9000046,1,final,67
9000047,1,final,71
9000048,1,final,75
9000049,1,final,79
9000050,1,final,83
9000051,1,final,58
9000052,1,final,91
9000053,1,final,95
9000054,1,final,56
9000055,1,final,60
9000056,1,final,64
9000057,1,final,68
9000058,1,final,72
9000059,1,final,76
9000060,1,final,80
9000001,2,final,60
9000002,2,final,65
9000003,2,final,70
9000004,2,final,75
9000005,2,final,80
9000006,2,final,85
9000007,2,final,90
9000008,2,final,95
9000009,2,final,57
9000010,2,final,62
9000011,2,final,67
9000012,2,final,72
9000013,2,final,77
9000014,2,final,82
9000015,2,final,87
9000016,2,final,92
9000017,2,final,58
9000018,2,final,59
9000019,2,final,64
9000020,2,final,69
9000021,2,final,74
9000022,2,final,79
9000023,2,final,84
9000024,2,final,89
9000025,2,final,94
9000026,2,final,56
9000027,2,final,61
9000028,2,final,66
9000029,2,final,71
9000030,2,final,76
9000031,2,final,81
9000032,2,final,86
9000033,2,final,91
9000034,2,final,58
9000035,2,final,58
9000036,2,final,63
9000037,2,final,68
9000038,2,final,73
9000039,2,final,78
9000040,2,final,83
9000041,2,final,88
9000042,2,final,93
9000043,2,final,55
9000044,2,final,60
9000045,2,final,65
9000046,2,final,70
9000047,2,final,75
9000048,2,final,80
9000049,2,final,85
9000050,2,final,90
9000051,2,final,58
9000052,2,final,57
9000053,2,final,62
9000054,2,final,67
9000055,2,final,72
9000056,2,final,77
9000057,2,final,82
9000058,2,final,87
9000059,2,final,92
9000060,2,final,97
9000001,3,final,61
9000002,3,final,67
9000003,3,final,73
9000004,3,final,79
9000005,3,final,85
9000006,3,final,91
9000007,3,final,97
9000008,3,final,60
9000009,3,final,66
9000010,3,final,72
9000011,3,final,78
9000012,3,final,84
9000013,3,final,90
9000014,3,final,96
9000015,3,final,59
9000016,3,final,65
9000017,3,final,58
9000018,3,final,77
9000019,3,final,83
9000020,3,final,89
9000021,3,final,95
9000022,3,final,58
9000023,3,final,64
9000024,3,final,70
9000025,3,final,76
9000026,3,final,82
9000027,3,final,88
9000028,3,final,94
9000029,3,final,57
9000030,3,final,63
9000031,3,final,69
9000032,3,final,75
9000033,3,final,81
9000034,3,final,58
9000035,3,final,93
9000036,3,final,56
9000037,3,final,62
9000038,3,final,68
9000039,3,final,74
9000040,3,final,80
9000041,3,final,86
9000042,3,final,92
9000043,3,final,55
9000044,3,final,61
9000045,3,final,67
9000046,3,final,73
9000047,3,final,79
9000048,3,final,85
9000049,3,final,91
9000050,3,final,97
9000051,3,final,58
9000052,3,final,66
9000053,3,final,72
9000054,3,final,78
9000055,3,final,84
9000056,3,final,90
9000057,3,final,96
9000058,3,final,59
9000059,3,final,65
9000060,3,final,71
9000001,4,final,62
9000002,4,final,69
9000003,4,final,76
9000004,4,final,83
9000005,4,final,90
9000006,4,final,97
9000007,4,final,61
9000008,4,final,68
9000009,4,final,75
9000010,4,final,82
9000011,4,final,89
9000012,4,final,96
9000013,4,final,60
9000014,4,final,67
9000015,4,final,74
9000016,4,final,81
9000017,4,final,58
9000018,4,final,95
9000019,4,final,59
9000020,4,final,66
9000021,4,final,73
9000022,4,final,80
9000023,4,final,87
9000024,4,final,94
9000025,4,final,58
9000026,4,final,65
9000027,4,final,72
9000028,4,final,79
9000029,4,final,86
9000030,4,final,93
9000031,4,final,57
9000032,4,final,64
9000033,4,final,71
9000034,4,final,58
9000035,4,final,85
9000036,4,final,92
9000037,4,final,56
9000038,4,final,63
9000039,4,final,70
9000040,4,final,77
9000041,4,final,84
9000042,4,final,91
9000043,4,final,55
9000044,4,final,62
9000045,4,final,69
9000046,4,final,76
9000047,4,final,83
9000048,4,final,90
9000049,4,final,97
9000050,4,final,61
9000051,4,final,58
9000052,4,final,75
9000053,4,final,82
9000054,4,final,89
9000055,4,final,96
9000056,4,final,60
9000057,4,final,67
9000058,4,final,74
9000059,4,final,81
9000060,4,final,88
9000001,5,final,63
9000002,5,final,71
9000003,5,final,79
