student_no,course_id,exam_type,total_score
2021001,1,final,85
2021002,1,final,92
2021003,1,final,78
2021004,1,final,65
2021005,1,final,88
2021006,1,final,72
2021007,1,final,95
2021008,1,final,58
2021009,1,final,81
2021010,1,final,90
2021011,1,final,69
2021012,1,final,75
2021013,1,final,83
2021014,1,final,96
2021015,1,final,71
2021016,1,final,62
2021017,1,final,79
2021018,1,final,87
2021019,1,final,93
2021020,1,final,68
2021021,1,final,76
2021022,1,final,84
2021023,1,final,91
2021024,1,final,57
2021025,1,final,73
2021026,1,final,89
2021027,1,final,66
2021028,1,final,82
2021029,1,final,94
2021030,1,final,60
